Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
201,H&M,Tshirt Asymmetric,€ 7.06,Man,Tshirt,Oeko-Tex 100,,0.1,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202,Penneys,Sweater Ribbed,€ 14.68,Man,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,Patagonia,Sweater Slim Fit,€ 222.36,Man,Sweater,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,H&M,Jacket Oversized,€ 78.19,Woman,Jacket,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,Zara,Jumper Asymmetric,€ 42.90,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,Patagonia,Jumper Slim Fit,€ 175.27,Man,Jumper,Fair Trade,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.2309,1616.145,41.545,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
207,Patagonia,Jacket Oversized,€ 340.04,Man,Jacket,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,Penneys,Jacket Ribbed,€ 43.72,Man,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
209,Penneys,Jumper Textured,€ 19.98,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Penneys,Tshirt Regular Fit,€ 9.09,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.9055,2193.48,55.94499999999999,36.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,Penneys,Tshirt Oversized,€ 11.32,Man,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,Penneys,Jumper Asymmetric,€ 18.47,Woman,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,Zara,Jumper Asymmetric,€ 24.01,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Zara,Jacket Textured,€ 114.80,Man,Jacket,BCI Cotton,,0.05,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Penneys,Tshirt Cropped,€ 3.81,Woman,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,2.4575,472.55,26.1,11.525,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
216,Zara,Tshirt Cropped,€ 17.94,Man,Tshirt,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,7.134,1139.9,99.845,39.62,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,Penneys,Sweater Slim Fit,€ 24.81,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,9.454,364.86,121.76,38.746,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
218,Penneys,Jumper Textured,€ 15.80,Man,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219,Penneys,Jumper Ribbed,€ 18.39,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220,Patagonia,Tshirt Ribbed,€ 79.18,Man,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,4.7876,2310.3,48.504999999999995,31.34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,Penneys,Sweater Oversized,€ 17.90,Woman,Sweater,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
222,H&M,Tshirt Slim Fit,€ 9.60,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,4.414199999999999,473.90000000000003,52.36000000000001,26.180000000000003,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
223,Zara,Jumper Ribbed,€ 39.13,Man,Jumper,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,Zara,Tshirt Regular Fit,€ 18.93,Man,Tshirt,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.496,2280.0,53.32,35.800000000000004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Zara,Jumper Oversized,€ 54.18,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Patagonia,Tshirt Slim Fit,€ 40.94,Man,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Penneys,Tshirt Slim Fit,€ 5.29,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Patagonia,Sweater Textured,€ 109.56,Woman,Sweater,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,9.5,367.17999999999995,131.5,42.029999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
229,Zara,Jacket Oversized,€ 119.43,Man,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.091,28.99,97.0,31.506,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
230,Penneys,Tshirt Ribbed,€ 11.94,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,H&M,Tshirt Oversized,€ 11.95,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,Penneys,Jumper Oversized,€ 11.20,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,11.109,551.15,129.93,37.08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
233,Zara,Tshirt Asymmetric,€ 21.88,Man,Tshirt,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Zara,Jumper Cropped,€ 54.55,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Penneys,Sweater Ribbed,€ 13.13,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Penneys,Tshirt Regular Fit,€ 11.54,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Penneys,Jacket Cropped,€ 30.73,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238,Zara,Jacket Ribbed,€ 107.95,Man,Jacket,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.949000000000001,29.49,107.96,38.878,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,Patagonia,Jumper Oversized,€ 130.50,Woman,Jumper,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,3.6032,1430.3999999999999,42.239999999999995,18.88,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
240,Patagonia,Tshirt Cropped,€ 38.28,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241,H&M,Jumper Ribbed,€ 39.05,Woman,Jumper,RWS,,0.15,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.276,78.24000000000001,55.519999999999996,17.759999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
242,Patagonia,Jacket Regular Fit,€ 269.21,Man,Jacket,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
243,Patagonia,Sweater Ribbed,€ 155.61,Man,Sweater,Fair Trade,,0.2,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,H&M,Sweater Regular Fit,€ 38.37,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,Zara,Jacket Regular Fit,€ 92.37,Man,Jacket,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,6.224,1036.3400000000001,73.465,28.340999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
246,Penneys,Jumper Ribbed,€ 20.25,Man,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,8.405600000000002,1318.0,97.84,32.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
247,H&M,Tshirt Cropped,€ 5.10,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248,Patagonia,Sweater Asymmetric,€ 192.68,Man,Sweater,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,H&M,Tshirt Regular Fit,€ 15.83,Man,Tshirt,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,H&M,Tshirt Regular Fit,€ 7.23,Woman,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251,Patagonia,Tshirt Oversized,€ 78.17,Man,Tshirt,Fair Trade,,0.2,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,4.956,2125.8,45.865,32.17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
252,H&M,Tshirt Asymmetric,€ 11.08,Man,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Patagonia,Jacket Textured,€ 300.41,Woman,Jacket,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,9.7755,412.34,110.30000000000001,32.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
254,Patagonia,Sweater Asymmetric,€ 238.62,Man,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255,Penneys,Tshirt Ribbed,€ 8.28,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,Patagonia,Sweater Slim Fit,€ 213.34,Woman,Sweater,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,Patagonia,Jumper Cropped,€ 111.40,Man,Jumper,Fair Trade,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Patagonia,Jacket Ribbed,€ 201.84,Man,Jacket,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,H&M,Sweater Cropped,€ 21.16,Woman,Sweater,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,Patagonia,Sweater Oversized,€ 115.98,Woman,Sweater,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,H&M,Jumper Slim Fit,€ 26.22,Man,Jumper,GRS,,0.2,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
262,Patagonia,Tshirt Oversized,€ 53.62,Woman,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,2.8496,1420.4,34.16,17.08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
263,Zara,Sweater Oversized,€ 30.74,Woman,Sweater,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Patagonia,Tshirt Oversized,€ 46.33,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,Zara,Sweater Asymmetric,€ 57.95,Man,Sweater,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,4.9055,305.14,57.845,22.14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
266,Zara,Sweater Oversized,€ 44.13,Woman,Sweater,GRS,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,Patagonia,Jumper Oversized,€ 156.41,Man,Jumper,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Zara,Tshirt Textured,€ 19.23,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.82,282.0,51.150000000000006,21.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
269,Penneys,Jumper Oversized,€ 19.20,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Patagonia,Jacket Regular Fit,€ 236.52,Man,Jacket,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271,H&M,Tshirt Cropped,€ 8.72,Man,Tshirt,BCI Cotton,,0.05,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Penneys,Jacket Asymmetric,€ 15.32,Man,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,Zara,Jacket Oversized,€ 71.29,Woman,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,8.8155,45.21,114.51,32.671,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
274,H&M,Jumper Oversized,€ 22.80,Man,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275,Patagonia,Jacket Oversized,€ 135.45,Woman,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,Zara,Jumper Regular Fit,€ 26.98,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Patagonia,Jumper Ribbed,€ 196.07,Man,Jumper,Fair Trade,,0.2,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Patagonia,Jacket Slim Fit,€ 121.02,Woman,Jacket,Fair Trade,,0.2,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,H&M,Tshirt Cropped,€ 18.08,Woman,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Patagonia,Sweater Regular Fit,€ 158.30,Man,Sweater,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Penneys,Tshirt Textured,€ 4.21,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,Penneys,Jumper Regular Fit,€ 14.60,Woman,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Zara,Jumper Slim Fit,€ 31.55,Woman,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,6.545,242.65,85.44999999999999,27.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
284,Zara,Jacket Regular Fit,€ 80.44,Man,Jacket,GRS,,0.2,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Patagonia,Jumper Asymmetric,€ 184.81,Woman,Jumper,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286,Zara,Jacket Regular Fit,€ 99.40,Man,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Penneys,Tshirt Cropped,€ 9.47,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
288,Penneys,Tshirt Slim Fit,€ 5.37,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.6976999999999993,1661.75,46.32000000000001,21.185000000000002,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
289,Penneys,Jacket Ribbed,€ 33.48,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.01,398.5,102.53,39.98,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,Zara,Sweater Textured,€ 31.71,Man,Sweater,GRS,,0.2,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,15.3735,294.03999999999996,116.41999999999999,36.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,Zara,Jumper Ribbed,€ 25.85,Man,Jumper,BCI Cotton,,0.05,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,8.370000000000001,1199.01,96.08500000000001,41.94,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Patagonia,Tshirt Textured,€ 70.76,Woman,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Penneys,Jacket Slim Fit,€ 24.82,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,8.749000000000002,654.46,126.255,37.295,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
294,H&M,Jacket Ribbed,€ 78.25,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Zara,Jacket Cropped,€ 67.50,Woman,Jacket,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,H&M,Jumper Slim Fit,€ 26.41,Man,Jumper,RWS,,0.15,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,21.432,460.81,167.87,52.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,H&M,Sweater Oversized,€ 17.06,Woman,Sweater,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Patagonia,Tshirt Textured,€ 39.28,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,Patagonia,Tshirt Asymmetric,€ 66.30,Woman,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Patagonia,Tshirt Textured,€ 71.27,Woman,Tshirt,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Zara,Jumper Asymmetric,€ 41.22,Woman,Jumper,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
